t,velX,velY,velZ,vel
1,-4.905e-05,-0.000254079,-0.000947646,1.7318


1,-4.905e-05,-0.000254079,-0.000947646,1.7318


1,-5.0031e-05,-0.000252117,-0.000946665,1.7318


1,-5.0031e-05,-0.000252117,-0.000946665,1.7318


1,-5.0031e-05,-0.000252117,-0.000946665,1.7318


1,-5.1012e-05,-0.000254079,-0.000946665,1.7318


1,-5.1012e-05,-0.000254079,-0.000946665,1.7318


1,-4.905e-05,-0.000254079,-0.000947646,1.7318


1,-4.905e-05,-0.000254079,-0.000947646,1.7318


1,-4.905e-05,-0.000254079,-0.000947646,1.7318


1,-5.1012e-05,-0.000253098,-0.000945684,1.7318


5,-5.1012e-05,-0.000254079,-0.000946665,1.7318


8,-5.0031e-05,-0.000252117,-0.000947646,1.7318


8,-5.0031e-05,-0.000252117,-0.000947646,1.7318


8,-5.0031e-05,-0.000252117,-0.000947646,1.7318


8,-5.0031e-05,-0.000252117,-0.000947646,1.7318


8,-5.0031e-05,-0.000254079,-0.000947646,1.7318


8,-5.1012e-05,-0.000254079,-0.000944703,1.7318


8,-5.1012e-05,-0.000254079,-0.000944703,1.7318


8,-5.1012e-05,-0.000254079,-0.000944703,1.7318


17,-5.1012e-05,-0.00025506,-0.000943722,1.7318


17,-5.1012e-05,-0.00025506,-0.000943722,1.7318


17,-5.1012e-05,-0.00025506,-0.000943722,1.7318


17,-5.1012e-05,-0.00025506,-0.000943722,1.7318


17,-5.1012e-05,-0.00025506,-0.000943722,1.7318


17,-5.1012e-05,-0.00025506,-0.000943722,1.7318


17,-5.1012e-05,-0.00025506,-0.000943722,1.7318


17,-5.1012e-05,-0.00025506,-0.000943722,1.7318


17,-5.1012e-05,-0.00025506,-0.000943722,1.7318


17,-5.1012e-05,-0.00025506,-0.000943722,1.7318


17,-5.1012e-05,-0.00025506,-0.000943722,1.7318


17,-5.0031e-05,-0.000253098,-0.000943722,1.7318


17,-5.0031e-05,-0.000253098,-0.000943722,1.7318


17,-5.0031e-05,-0.000253098,-0.000943722,1.7318


17,-5.0031e-05,-0.000253098,-0.000943722,1.7318


17,-5.0031e-05,-0.000253098,-0.000943722,1.7318


17,-5.0031e-05,-0.000253098,-0.000943722,1.7318


17,-5.0031e-05,-0.000253098,-0.000943722,1.7318


17,-5.0031e-05,-0.000253098,-0.000943722,1.7318


17,-5.0031e-05,-0.000253098,-0.000943722,1.7318


17,-5.0031e-05,-0.000253098,-0.000943722,1.7318


17,-5.0031e-05,-0.000254079,-0.000945684,1.7318


17,-5.0031e-05,-0.000254079,-0.000945684,1.7318


17,-5.0031e-05,-0.000254079,-0.000945684,1.7318


17,-5.0031e-05,-0.000254079,-0.000945684,1.7318


17,-5.0031e-05,-0.000254079,-0.000945684,1.7318


17,-5.0031e-05,-0.000254079,-0.000945684,1.7318


17,-5.0031e-05,-0.000254079,-0.000945684,1.7318


