t,velX,velY,velZ,velAir,vel
0,0.278901,-0.172064,-1.07949,16.0438,0.644864
1,0.320811,-0.362375,-1.11528,15.775,0.644868
2,0.362079,-0.534499,-1.14047,15.5862,0.644871
3,0.410652,-0.6651,-1.1204,15.556,0.644871
4,0.458374,-0.767396,-1.12253,15.5588,0.644871
5,0.293403,-0.892135,-1.11896,14.9157,0.644884
6,0.127493,-0.939665,-1.06133,14.467,0.644897
7,0.0518924,-0.196462,-0.69858,15.8918,0.644866
8,-0.0249425,0.718935,-0.715979,17.9934,0.644852
9,-0.102362,0.828227,-1.01176,17.8968,0.644852
10,-0.367662,0.128361,-0.469539,16.0944,0.644864
11,-0.568014,-0.514441,-1.20645,13.446,0.644945
12,-0.545891,-0.599244,-0.976993,13.6129,0.644935
13,-0.515411,-0.630845,-0.862033,13.768,0.644926
14,-0.4836,-0.643948,-0.758916,13.9502,0.644917
15,-0.0220658,0.873586,-1.0237,18.1903,0.644851
16,0.506282,-0.762565,-1.06726,15.7704,0.644868
17,0.494338,-0.828395,-1.03549,15.6834,0.644869
18,0.470375,-0.888044,-0.989357,15.5869,0.644871
19,0.446175,-0.920659,-0.949441,15.5194,0.644872
20,0.0394217,-0.916402,-1.05534,14.2784,0.644903
21,-0.338941,-0.665241,-1.29561,13.5225,0.64494
22,-0.631163,0.0872203,-1.79341,14.1296,0.644909
23,-0.716717,-0.0515178,-1.05728,14.3316,0.644901
24,-0.711344,0.0502671,-1.66358,14.0067,0.644915
25,-0.681526,-0.0744957,-1.75,13.6766,0.644931
26,-0.625425,-0.376286,-1.21359,13.6009,0.644936
27,-0.71412,-0.0710913,-1.2829,14.0444,0.644913
28,-0.658241,0.293446,-1.16854,15.1792,0.644878
29,-0.464584,0.622781,-1.05081,16.5747,0.644859
30,-0.500037,0.573227,-1.21905,16.2003,0.644863
31,-0.574138,0.489772,-1.34098,15.7183,0.644869
32,-0.634559,0.388129,-1.36265,15.3026,0.644876
33,-0.679278,0.279696,-1.37592,14.9122,0.644884
34,-0.554546,0.525844,-0.452632,16.886,0.644857
35,-0.349775,0.204849,-0.212018,16.735,0.644858
36,-0.414381,-0.0799155,-0.354121,15.7442,0.644868
37,-0.483931,-0.296829,-0.394098,15.1328,0.644879
38,-0.573311,-0.435764,-1.14956,13.646,0.644933
39,-0.633135,0.140952,-1.69623,14.3388,0.644901
40,-0.679369,0.347358,-0.783922,15.7399,0.644868
41,-0.696853,-0.134284,-0.49009,14.9667,0.644883
42,-0.498002,-0.423898,-0.345113,14.9691,0.644883
43,-0.236097,-0.348267,-0.441389,15.398,0.644874
44,0.105836,-0.102554,-0.724993,16.1632,0.644863
45,0.468467,0.216705,-1.08263,17.372,0.644854
46,0.384383,-0.15262,-1.12594,16.3191,0.644862
47,0.288175,-0.473057,-1.02852,15.594,0.644871
48,0.190561,-0.729777,-0.961338,15.0259,0.644881
49,-0.394074,-0.351578,-0.361455,15.2417,0.644877
50,-0.476483,-0.24725,-0.180347,15.6324,0.64487
51,-0.545728,-0.139646,-0.0801665,15.9334,0.644866
52,-0.603982,-0.0520658,-0.000896344,16.1922,0.644863
53,-0.555897,0.390672,-0.200854,16.9153,0.644857
54,-0.504197,0.591858,-0.915008,16.5607,0.644859
55,-0.396942,0.233285,-0.377086,16.4468,0.64486
56,-0.280599,-0.72543,-0.812428,14.1333,0.644909
57,-0.153617,-0.372666,-1.39862,14.3201,0.644902
58,-0.189446,-0.0462632,-1.3648,14.9455,0.644883
59,-0.222035,0.273696,-1.37877,15.655,0.64487
60,-0.254257,0.54563,-1.31855,16.4287,0.644861
61,-0.308368,0.821679,-0.924962,17.6117,0.644853
62,-0.449274,0.639734,-0.745569,16.9908,0.644856
63,-0.568982,0.458443,-0.589168,16.4708,0.64486
64,-0.653559,0.266793,-0.424136,16.0752,0.644864
65,-0.662031,0.317093,-0.951556,15.4754,0.644872
66,-0.672091,0.231259,-1.47941,14.6972,0.64489
67,-0.68079,0.0999601,-1.81475,14.0706,0.644912
68,-0.702699,0.054857,-1.88254,13.8722,0.644921
69,-0.699141,0.0519989,-1.88696,13.8673,0.644921
70,-0.691243,0.0347722,-1.20618,14.4122,0.644899
71,-0.690523,0.0776058,-0.0880613,16.1731,0.644863
72,-0.607472,0.338098,-1.8904,14.7992,0.644887
73,-0.338736,-0.736026,-1.36288,13.3414,0.644952
74,-0.479179,-0.0743482,-1.59606,14.1348,0.644909
75,-0.568578,0.533882,-1.08294,16.1064,0.644864
76,-0.640898,0.167158,-0.0394547,16.5444,0.64486
77,-0.658789,-0.357975,-0.978887,13.8602,0.644922
78,-0.128767,-0.468683,-1.38184,14.2161,0.644906
79,0.629073,0.484969,-0.737758,18.8303,0.64485
80,0.835325,0.480878,-0.726263,19.4533,0.644849
81,1.00179,0.416756,-0.607596,19.9842,0.644848
82,0.996645,0.28839,-0.497833,19.8111,0.644849
83,0.988391,0.154068,-0.455757,19.5597,0.644849
84,1.04002,-0.517383,-0.599495,18.4794,0.644851
85,1.09052,-0.282097,-1.59015,18.1219,0.644851
86,1.13247,0.323059,-1.56779,19.4439,0.644849
87,1.22299,0.199413,-1.30783,19.7141,0.644849
88,1.24642,-0.0281091,-0.892017,19.7284,0.644849
89,1.20877,-0.237592,-0.493372,19.6721,0.644849
90,1.13413,-0.403968,-0.902632,18.6696,0.64485
91,1.03633,-0.498736,-1.26124,17.8211,0.644852
92,0.753031,-0.423025,-1.30568,16.8396,0.644857
93,0.389916,-0.0194524,-1.02624,16.697,0.644858
94,0.0242769,-0.282461,-0.720851,15.6394,0.64487
95,-0.304718,-0.420556,-0.475197,15.0868,0.64488
96,-0.352217,-0.461666,-0.531777,14.8365,0.644886
97,-0.395808,-0.488986,-0.538257,14.701,0.64489
98,-0.185508,-0.819529,-0.809565,14.2004,0.644906
99,0.0339933,-0.890623,-0.99086,14.375,0.6449
100,0.265371,-0.638376,-0.927105,15.3958,0.644874
101,0.621541,-0.197792,-0.539724,17.602,0.644853
102,0.925926,0.210884,-0.248909,19.7455,0.644849
103,1.14427,0.334799,-0.253795,20.7611,0.644848
104,1.24727,0.0669033,0.14886,21.284,0.644848
105,1.25159,0.115696,0.0313855,21.1814,0.644848
106,1.16061,0.444994,-0.465887,20.7867,0.644848
107,1.0445,0.472877,-0.402676,20.5109,0.644848
108,0.817009,0.60128,-1.37519,19.1424,0.644849
109,0.513634,-0.606994,-1.16255,15.9089,0.644866
110,0.187179,-0.503516,-0.6756,15.7162,0.644869
111,-0.115592,-0.337635,-0.392157,15.7364,0.644868
112,-0.378785,-0.160984,-0.117432,16.079,0.644864
113,-0.136341,0.258641,-0.463945,16.8261,0.644857
114,0.138818,0.709883,-0.764368,18.2356,0.644851
115,-0.254393,0.4204,-0.424723,17.0927,0.644856
116,-0.554068,0.143198,-0.0809188,16.5254,0.64486
117,-0.688516,0.0219521,0.0769476,16.4031,0.644861
118,-0.607419,0.236845,-0.179565,16.4856,0.64486
119,-0.316995,0.735351,-0.712154,17.5441,0.644853
120,0.121248,0.930355,-0.953265,18.7347,0.64485
121,0.283001,0.751353,-0.955488,18.4818,0.644851
122,0.442568,-0.206161,-1.1065,16.4021,0.644861
123,0.326013,-0.241171,-1.00145,16.1217,0.644864
124,0.219746,-0.239509,-0.89879,15.9621,0.644865
125,0.114241,-0.2346,-0.796771,15.8365,0.644867
126,0.101923,-0.671853,-0.929763,14.9193,0.644884
127,-0.263916,0.303565,-1.41159,15.6298,0.64487
128,-0.541205,-0.0187487,-0.0685323,16.2108,0.644863
129,-0.680254,-0.0455281,-1.82174,13.6962,0.64493
130,-0.638287,0.31569,-1.4419,15.0172,0.644882
131,-0.383128,0.671831,-0.787111,17.1446,0.644855
132,0.0273525,0.295398,-0.818316,16.7734,0.644858
133,0.14032,-0.86946,-0.985292,14.6786,0.64489
134,0.277243,-0.527687,-1.03018,15.4764,0.644872
135,0.122856,0.736022,-0.941211,18.0977,0.644852
136,-0.040944,-0.868382,-1.16695,14.0184,0.644914
137,-0.334938,-0.197923,-1.62022,14.1064,0.64491
138,-0.556377,0.2996,-1.74964,14.86,0.644885
139,-0.676326,0.220091,-1.1801,14.9395,0.644883
140,-0.642582,-0.191235,-1.67395,13.5271,0.64494
141,-0.348652,-0.0855539,-1.64604,14.3082,0.644902
142,-0.337779,0.76342,-0.871288,17.4225,0.644854
143,-0.332101,-0.0881501,-0.242695,16.0632,0.644864
144,-0.474916,0.0137694,-0.145276,16.2275,0.644862
145,-0.590747,0.0602643,-0.0320587,16.385,0.644861
146,-0.51124,0.0143073,-0.166232,16.133,0.644863
147,-0.417072,-0.0863932,-0.273732,15.8682,0.644867
148,-0.305648,-0.212165,-0.406287,15.5785,0.644871
149,-0.179687,-0.351708,-0.552589,15.3243,0.644875
150,0.472227,-0.772659,-1.00206,15.7222,0.644869
151,1.04973,-0.605899,-1.00964,17.9551,0.644852
152,1.20225,0.396015,-1.0441,20.2529,0.644848
153,0.412475,0.966829,-0.867231,19.5798,0.644849
154,-0.538006,0.481244,-1.23445,15.842,0.644867
155,-0.594627,0.0880606,-1.59722,14.3376,0.644901
156,0.279166,0.918754,-0.731941,19.2512,0.644849
157,1.25091,0.096521,-1.272,19.655,0.644849
158,0.364838,0.151637,-0.818651,17.2207,0.644855
159,-0.127663,0.735422,-0.907021,17.6451,0.644853
160,-0.461727,-0.586122,-0.852205,13.9506,0.644917
161,-0.358876,-0.618082,-0.612182,14.4413,0.644898
162,1.07693,0.418313,-0.329015,20.5961,0.644848
163,0.626488,0.534366,-1.24159,18.4798,0.644851
164,-0.715518,-0.0219214,-1.81465,13.7047,0.64493
165,0.214251,-0.0691619,-0.889374,16.2885,0.644862
166,-0.58196,0.132876,-0.350606,15.9649,0.644865
167,1.1558,0.113839,-1.9102,18.911,0.64485
168,-0.112399,-0.639353,-0.850335,14.5661,0.644894
169,-0.198505,0.587937,-0.820581,17.1487,0.644855
170,1.14997,-0.326481,-1.67774,18.2459,0.644851
171,0.943843,-0.455089,-1.52482,17.3223,0.644854
172,0.638782,-0.639719,-1.33669,16.1083,0.644864
173,0.272102,-0.720845,-1.11902,15.0822,0.64488
174,-0.10183,-0.684197,-0.905513,14.4501,0.644897
175,-0.427537,-0.53278,-0.728102,14.2774,0.644903
176,-0.745334,-0.0835747,-1.43234,13.8231,0.644923
177,-0.648746,-0.0483527,-1.70765,13.824,0.644923
178,-0.144778,-0.836271,-0.915836,14.1232,0.64491
179,0.554677,-0.396916,-1.16009,16.3579,0.644861
180,1.09386,0.326745,-1.5785,19.2963,0.644849
181,0.91734,-0.634951,-1.3869,17.0733,0.644856
182,-0.183428,-0.858502,-1.28731,13.5715,0.644937
183,-0.781146,0.0358184,-1.94916,13.6602,0.644932
184,-0.0679376,0.0551592,-1.43501,15.3715,0.644874
185,1.0073,-0.274743,-0.467267,18.8682,0.64485
186,1.01631,0.0242488,-0.39411,19.4953,0.644849
187,0.0400251,-0.513186,-1.34289,14.5706,0.644893
188,-0.759554,-0.195968,-1.56764,13.4202,0.644947
189,-0.439139,0.783234,-1.0855,17.1166,0.644856
190,0.613637,0.643618,-1.5379,18.5384,0.64485
191,1.07817,0.130716,-1.96458,18.6075,0.64485
192,1.11293,0.126134,-1.98393,18.727,0.64485
193,0.703561,0.648768,-1.44537,18.8774,0.64485
194,0.0528448,0.994642,-1.06156,18.7323,0.64485
195,-0.535692,0.677148,-1.32738,16.393,0.644861
196,-0.724692,-0.33537,-0.674187,14.2281,0.644905
197,0.240754,0.0144569,-1.26982,16.1443,0.644863
198,1.10648,0.222267,-1.73505,19.0267,0.644849
199,0.731065,-0.751286,-1.00922,16.5854,0.644859
200,-0.403239,-0.2435,-1.72801,13.7939,0.644925
201,-0.735833,-0.309911,-0.883432,13.9615,0.644917
202,-0.816276,0.0403498,-0.232012,15.6452,0.64487
203,-0.6495,-0.454205,-1.41984,13.1953,0.644963
204,-0.29923,0.363127,-1.59175,15.5906,0.644871
205,0.138478,0.986112,-1.15186,18.7926,0.64485
206,0.843334,0.642725,-1.41089,19.3172,0.644849
207,1.12778,0.00724783,-1.64644,18.7342,0.64485
208,0.805728,-0.507431,-1.53402,16.7237,0.644858
209,0.0791772,-0.58751,-1.03713,14.8634,0.644885
210,-0.604211,-0.284602,-0.43828,14.889,0.644885
211,-0.79068,0.213954,-0.430976,15.747,0.644868
212,-0.829868,-0.0476552,-1.4386,13.7805,0.644926
213,-0.729587,-0.00755248,-2.04349,13.5662,0.644938
214,-0.516764,0.679035,-1.47583,16.3081,0.644862
215,-0.229538,0.715612,-0.921681,17.3867,0.644854
216,-0.600382,-0.341873,-0.565342,14.5753,0.644893
217,-0.81257,-0.170355,-1.62818,13.3472,0.644952
218,-0.804611,-0.0665247,-2.05332,13.298,0.644955
219,-0.557611,-0.639251,-1.00179,13.4939,0.644942
220,-0.116588,0.131913,-0.915043,15.9638,0.644865
221,0.104198,1.01886,-1.09273,18.8947,0.64485
222,0.347586,0.388012,-0.899441,17.6553,0.644853
223,0.591351,-0.667325,-0.836912,16.42,0.644861
224,0.814312,-0.48863,-1.54196,16.7767,0.644858
225,0.991694,0.261992,-1.86085,18.609,0.64485
226,1.1094,0.133361,-0.631274,19.7484,0.644849
227,1.08038,0.179855,-0.360596,20.0654,0.644848
228,0.888603,0.517067,-1.60464,19.0033,0.64485
229,0.548809,-0.57176,-1.43845,15.826,0.644867
230,0.112485,-0.663261,-1.15003,14.7077,0.644889
231,-0.0756951,0.219356,-1.52088,15.6894,0.644869
232,-0.258764,0.856332,-1.45684,17.3509,0.644854
233,-0.431553,0.667335,-0.986216,16.8357,0.644857
234,-0.585271,-0.0116942,-0.598464,15.228,0.644877
235,-0.710851,-0.411591,-0.881815,13.8038,0.644924
236,-0.666273,0.532131,-1.39966,15.6691,0.644869
237,0.317389,-0.0422975,-0.785361,16.7254,0.644858
